,terminal_group_1,terminal_group_2,terminal_group_3,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,frac-1,frac-2,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,backbone
8024,nitro,nitrophenyl,fluorophenyl,0.1219300706,31.370825,31.137,0.4473927161,0.3645223030000001,3.729147375,3.680736,375.680099125,371.58486625,17,11.81976425,11.6754265,10.445837,10.01371,3.9458370000000005,3.877964,6.55042625,6.4254265,5.1701185,4.901255,1.9201185,1.901255,1.181898625,1.17481525,1.181898625,1.17481525,0.5951372500000001,0.594491,0.5951372500000001,0.594491,0.297568875,0.297246,0.297568875,0.297246,43.5,42.0,0.9649391308,0.9524160370000002,0.25,0.75,0.0,-1.0175,-1.185,1.742300375,1.312018,1.88973375,1.734967,1.1446005,0.999577,2.407713317666667,1702.6747077499995,1235.837423,0.0337959055,0.008007281,57.955772,57.796674,1.7673800000000002,1.40064,107.57025,103.075,114.0465155,110.053178,8.25,8.0,0.2528794756,0.20103360420000002,0.7471205244,0.6952746529999999,6.843200000000002e-06,6.59e-06,91.14765600959998,86.867489298,255.7216085709,198.23091549400002,346.8692645449,285.098404772,1.375,1.0,1.7633012702000002,1.7223631190000002,0.320058,0.26526,0.42226275,0.3970925,0.0,0.0,21.570000000000004,0.0,21.81675875,15.412531,34.732443875,28.48945375,0.8241094999999999,0.7260800000000001,0.6057393750000001,0.48480875,0.14401325,0.077861,0.394260625,0.27333,0.03187725,0.0,47.164066375,42.33058275,2.13276975,0.0,7.252366499999999,4.390415,0.17589050000000006,0.077861,alkylsilane
2212,ethylene,toluene,fluorophenyl,0.12178964385,28.51525,25.8935,0.4115467822,0.364421865,3.8866305,3.680736,322.849041,265.92275,17,11.51175175,11.0594015,10.813982,10.75,3.313982,2.75,6.2729155,5.870405,5.3444910000000005,5.25,1.594491,1.25,0.938241,0.6875,0.938241,0.6875,0.4534955,0.3125,0.4534955,0.3125,0.226748,0.15625,0.226748,0.15625,36.0,30.0,0.9597482625,0.952390905,0.5,0.5,0.0,-0.685,-0.85,0.8761537500000001,0.4402895000000001,1.498305,1.261643,-0.767184,-2.533945,1.6808786480000002,1548.722633,1235.837423,0.0650168713,0.008005090999999999,52.25342375,46.7101735,1.940995,1.74787,84.56775,66.0605,92.057889,74.0626,6.75,5.5,0.2745568447,0.2443068535,0.7283449717,0.6951931640000001,0.034490572000000004,6.777000000000001e-06,66.4575258537,46.0355609795,152.65902390629998,107.1370925965,218.294797188,151.529148438,1.25,1.0,1.5110629735,1.299877407,0.22774575,0.1902315,0.36429425,0.2811555,0.015557982,0.0,0.0,0.0,13.18929975,10.9660685,37.59655825,34.2176825,0.9610695,0.9221389999999999,0.7343492500000001,0.7266699999999999,0.0389305,0.0,0.26565075,0.2579715,0.0,0.0,48.5906505,45.183751,0.0,0.0,2.1952075,0.0,0.0389305,0.0,alkylsilane
6880,isopropyl,ethylene,cyano,0.09430849846666667,14.159124999999998,11.287,0.7604179879,0.5208845558,4.11902625,3.5527339999999996,105.734635875,75.774438,17,6.974066375,5.207107,6.536107,4.447214,1.536107,1.447214,3.444352125,2.56066,3.0180535,1.973607,0.5180535,0.4736070000000001,0.14965150000000002,0.111803,0.14965150000000002,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,0.9892712912,0.9785425825,0.25,0.75,0.0,-0.35250000000000004,-0.51,0.111473875,0.06180675,0.7725000000000001,0.49,-4.52519975,-4.5796155,0.8095186798,63.86882900000001,12.164797,1658.5775909916001,0.1889386363,28.044822875000005,23.711684,0.91984,0.52988,38.532375,38.029,43.540662,41.026549,3.125,3.0,0.1005301401,1.6193000000000002e-05,0.9183863379,0.8367888687999999,0.0661862094,0.0,3.5490903275,0.000185262,18.966867378099998,11.421488754,21.2863945801,11.42167404,0.375,0.0,0.7979745295999999,0.650079559,0.24971175,0.2038665,0.690839,0.381678,0.0599372826,0.0,11.895,0.0,13.31434975,9.5953105,13.225276375,5.261892,1.0,1.0,0.463830125,0.236009,0.0,0.0,0.536169875,0.30834875,0.0,0.0,26.539626125,22.295281,0.0,0.0,0.0,0.0,0.0,0.0,alkylsilane
8954,phenol,fluorophenyl,ethylene,0.121893285,23.71735,15.871,0.4639086478,0.3632723575,4.03913625,3.6787565,254.576387375,125.728624,17,9.89778975,7.654700999999998,9.3177675,7.5,2.6927675,1.5,5.331993125,3.854059,4.52241475,3.5,1.22138375,0.5,0.65888375,0.125,0.65888375,0.125,0.298191875,0.0,0.298191875,0.0,0.149096125,0.0,0.149096125,0.0,30.0,18.0,0.9682459529,0.9521600998,0.25,0.75,0.0,-0.57125,-0.8825,0.644463,0.042408999999999995,1.226387125,0.7399999999999999,-2.56210325,-6.106154,0.9530984462333332,749.1304743750003,50.070311,0.1217891554,0.0080144398,43.76805687499999,29.209355,1.6090225,1.1923,69.179125,36.033,75.800606125,42.04695,5.5,3.0,0.2408829636,0.17624165500000002,0.7596822301999999,0.6956059885,0.0146189756,1.8922000000000006e-05,45.1641414262,3.499244941,107.0413979201,16.361156508,152.0464508431,19.860399025,1.125,1.0,1.283051805,0.8413722130000001,0.263735875,0.23080799999999999,0.462978,0.421022,0.0027609409000000002,3.16e-07,2.52875,0.0,11.988977874999998,8.224552000000001,30.295017625,19.435003,0.9568205,0.9136409999999998,0.7129621250000001,0.7026509999999999,0.04011975,0.0,0.287037875,0.27672675,0.00305975,0.0,39.820088875,27.659555,0.17889999999999998,0.0,2.285006625,0.0,0.0431795,0.0,alkylsilane
5777,ethylene,carboxyl,carboxyl,0.12051628863333334,13.62995,13.3098,0.6326100321,0.6228864472,3.89539525,3.823378,98.58002875,94.701658,17,6.8932375000000015,6.7844570000000015,6.026934874999999,5.816497000000001,1.776934875,1.7373727499999998,3.527964875,3.48138,2.683184875,2.566497,0.638467,0.618686,0.26714987500000004,0.24684275,0.26714987500000004,0.24684275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25,22.5,0.9896169985000002,0.988861971,0.25,0.75,3.5,-0.49625,-0.53,0.393165875,0.34305775,1.37875,1.2875,0.52298075,-0.4240385,5.2651450206,37.450242875,35.647376,0.1396630966,0.125962986,29.696857750000003,29.6272145,0.228575,0.09090000000000002,53.521625,51.02325,57.774356625,55.52758425,3.875,3.75,0.1428929217,0.138128817,0.8747208328,0.8674404955,0.1392240011,0.1193375612,6.5877255425,6.1465140279999995,41.346797993,37.777420638,47.03888601629999,43.1562450175,1.0,1.0,1.030126597,1.003161685,0.3859805,0.363813,0.6263451250000001,0.59701325,0.0690052354,0.0591473897,32.6375,27.975000000000005,17.097157875,15.82964275,11.09480225,9.903345,0.4643818750000001,0.387865,0.3943762499999999,0.35033699999999995,0.306544875,0.26275275,0.60562375,0.5615844999999999,0.22907325,0.19634849999999995,13.051091375,10.964168,6.475441874999999,5.55037875,8.665426875,7.42750875,0.5356181250000001,0.45910125,alkylsilane
9919,toluene,cyclopropyl,carboxyl,0.12261049633333335,18.04365,13.3098,0.4056246026,0.16891558829999995,3.543906375,3.26443475,172.210929125,94.701658,17,8.95024125,6.7844570000000015,8.408248500000001,5.816497000000001,2.1582485,1.816497,4.601533875,3.48138,4.0332485,2.566497,0.954124,0.6582479999999999,0.5343534999999999,0.287457,0.5343534999999999,0.287457,0.171875,0.0,0.171875,0.0,0.05078125,0.0,0.05078125,0.0,26.25,24.0,0.9077280596,0.8250840932,0.25,0.75,0.0,-0.3625,-0.53,0.38196375,0.3206535,1.041244,0.6124879999999999,0.864783,0.25956599999999996,0.7549364468,572.388636875,35.647376,0.0736388765,0.021314767000000002,37.18512825,29.766501,0.8644924999999999,0.09090000000000002,58.0375,56.02,64.29382075,60.021129,4.5,4.0,0.3411677194,0.138128817,0.7673908410000001,0.6527805120000001,0.3310239136,0.15911044100000002,23.8554281673,7.028937057,56.702474934499996,44.916175348,75.7736245336,50.921527015,1.125,1.0,1.1358013470000001,1.0570915090000002,0.27692262500000003,0.14569725,0.4583682500000001,0.2610595,0.3300822264,0.078863081,18.65,0.0,15.008060125,11.65144725,20.63610525,9.903345,0.6939325,0.387865,0.53504875,0.35033699999999995,0.17516849999999998,0.0,0.46495125,0.2802395,0.130899,0.0,26.992240375000005,10.964168,3.7002525,0.0,4.9516725,0.0,0.3060675,0.0,alkylsilane
1528,cyclopropyl,isopropyl,ethylene,0.12109515113333336,17.663,15.871,0.4075199537,0.2496468585,4.35812325,4.3167305,153.6596715,125.728624,17,9.3273505,7.654700999999998,9.25,7.5,1.75,1.5,4.6145295,3.854059,4.4375,3.5,0.6875,0.5,0.3125,0.125,0.3125,0.125,0.0625,0.0,0.0625,0.0,0.0078125,0.0,0.0078125,0.0,21.5,18.0,0.9284157488,0.8724213215000001,0.5,0.5,0.0,-0.13,-0.26,0.08824150000000001,0.042408999999999995,0.9255555,0.7399999999999999,-3.053077,-6.106154,0.7158321383666667,166.66980125,50.070311,0.13684634,0.037526326000000006,34.5926255,29.209355,1.3658,1.1923,42.0385,36.033,49.5586875,42.04695,3.5,3.0,0.31187641720000003,0.175804638,0.790751932,0.757308497,0.2887357755,9.651e-06,12.390376368,3.492125607,28.8054498393,16.377051061,36.1563951377,19.869176611,0.75,0.5,0.9941739885,0.8415587529999999,0.1822590000000001,0.13371000000000002,0.3516682500000001,0.2823145,0.3087277735,1.0000000000000002e-08,0.0,0.0,10.2806895,8.224552000000001,22.702835000000004,19.435003,1.0,1.0,0.6907915,0.678932,0.0,0.0,0.3092085,0.297349,0.0,0.0,32.9835245,27.659555,0.0,0.0,0.0,0.0,0.0,0.0,alkylsilane
5417,difluoromethyl,amino,cyano,0.11801080496666667,10.895025,10.50305,0.6176200329,0.2352886457,3.6068648750000007,3.5527339999999996,66.361182375,56.94792675,17,5.757559750000001,5.207107,5.173303375,4.447214,1.298303375,1.14939275,2.790346,2.56066,2.29706175,1.973607,0.399151625,0.32469625,0.088452875,0.06510275,0.088452875,0.06510275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,16.0,0.9260648198,0.8521296394999999,0.25,0.75,1.0,-0.28750000000000003,-0.51,0.1636455,0.161141,-9.6625,-19.815,-41.017892,-77.565,2.3534457472,15.152968125,12.164797,1658.6277372529999,0.289231159,23.445275375000005,23.17886675,0.26445250000000003,-0.0009749999999999998,36.5235,35.018,40.4076125,39.788676,2.75,2.5,0.2435057026,1.6193000000000002e-05,0.8405580116000001,0.6811322162000001,0.096533401,0.0,1.9528670144,0.000185262,12.606737520399998,11.421488754,13.923272727899999,11.42167404,0.5,0.0,0.6210299551,0.5919803511999999,0.34251362500000004,0.295557,0.91624425,0.8324884999999999,0.1320629129,0.0,21.6525,19.515,12.603245875,8.17310275,9.34586525,5.261892,0.821775,0.6435500000000001,0.43152725,0.236009,0.149145625,0.0,0.56847275,0.3729544999999999,0.0290795,0.0,17.906426500000006,13.517572,0.8001869999999999,0.0,3.242497625,0.0,0.178225,0.0,alkylsilane
7055,isopropyl,phenyl,fluorophenyl,0.12171989,29.824625,28.512250000000005,0.3248754688,0.2852286345,3.91348475,3.680736,351.371904875,322.96847775,17,11.96858925,11.964102000000002,11.251482000000001,10.877964,3.5014820000000006,3.125,6.55974775,6.4440695,5.5944910000000005,5.438982,1.7194910000000003,1.5,1.016366,0.8437500000000001,1.016366,0.8437500000000001,0.4847455,0.375,0.4847455,0.375,0.242373,0.1875,0.242373,0.1875,37.75,33.5,0.9232152370000001,0.894014437,0.25,0.75,0.0,-0.7174999999999999,-0.85,0.947920625,0.58382325,1.7196468749999998,1.70432675,0.7181881250000001,0.43679925,0.996183642,1120.367809,1004.8981949999999,0.0123757152,0.008007281,54.772350625,51.74802725,2.02298,1.9118400000000004,89.07187500000002,75.06875,96.80984525,83.5665125,7.125,6.25,0.3705996516,0.30472534700000004,0.6483167788,0.6013589045000001,0.0661850528,6.59e-06,77.6947519377,68.5220145775,139.5473562944,80.8637970947,216.0125459872,146.9266872025,0.875,0.75,1.578649346,1.4349355730000002,0.20726999999999998,0.14928000000000002,0.315647,0.183861,0.0599371641,0.0,0.0,0.0,13.531989625,11.65144825,39.779210125,38.58298625,0.9610695,0.9221389999999999,0.7439355,0.7266699999999999,0.0389305,0.0,0.2560645,0.23879899999999998,0.0,0.0,51.11599225,50.2344345,0.0,0.0,2.1952075,0.0,0.0389305,0.0,alkylsilane
2255,fluorophenyl,hydroxyl,nitro,0.1200007859,16.27915,12.9184,0.5574027263,0.3634417255,3.6078655,3.4246129999999995,146.98253625,85.425922,17,7.33147725,6.07735,6.3284080000000005,4.76371,2.078408,1.7637100000000003,3.7807095,2.943376,2.932216,2.088755,0.8301540000000001,0.588755,0.4258005,0.25711,0.4258005,0.25711,0.14862275,0.0,0.14862275,0.0,0.0743115,0.0,0.0743115,0.0,26.0,24.0,0.9738486381999999,0.9518967775,0.5,0.5,2.0,-0.5225000000000001,-0.6000000000000001,1.5281045000000002,0.6562089999999999,-5.62625825,-12.652516499999999,-25.06010575,-51.5202115,1.5510358412666667,320.543638,17.086166,0.4098326835000001,0.22025769399999998,33.06274675,27.60713800000001,0.382105,-0.1071,61.77925,58.01600000000001,66.02803725,61.016378,4.5,4.0,0.1986587015,0.09125968,0.8013412984999999,0.693942277,1.6941999999999996e-06,0.0,23.9397112918,4.147210897,70.5449083348,41.340095526,94.4846196117,45.487306403999995,1.0,1.0,1.0089917213,0.994335416,0.38058375,0.366258,0.61185825,0.5,0.0,0.0,26.6275,10.115,15.00419675,13.996979500000002,16.5782195,10.114318,0.6945407500000002,0.6128600000000001,0.4474357500000001,0.38714,0.28523350000000003,0.183327,0.55256425,0.4922685000000001,0.02022575,0.0,23.7926515,16.011414000000002,0.35779999999999995,0.0,7.43196475,4.7496114999999985,0.30545925,0.2237785,alkylsilane
3231,nitro,phenol,carboxyl,0.12191340803333335,18.09545,13.3098,0.5992861948,0.5556301225,3.777673000000001,3.731968,167.29996125,94.701658,17,8.079367999999999,6.7844570000000015,7.076238,5.816497000000001,2.326238,1.816497,4.27989175,3.48138,3.2710302500000004,2.566497,0.96484375,0.6582479999999999,0.509037,0.287457,0.509037,0.287457,0.1505155,0.0,0.1505155,0.0,0.07525775,0.0,0.07525775,0.0,28.5,24.0,0.9820288878,0.9736503625,0.5,0.5,3.5,-0.66,-0.79,1.0841405000000002,0.443274,1.496549,1.47,1.31726475,1.1645295,4.403847014266667,543.4078,35.647376,0.12017738380000002,0.1141522875,36.76428825,29.766501,0.44383,0.09090000000000002,67.533,56.02,72.27903775,60.021129,5.0,4.0,0.16864106999999998,0.137858338,0.8425278995000001,0.8028594410000002,0.10908458300000001,0.059074356,26.206756025,7.01852079,81.898336846,44.95084,107.273385566,50.948936106000005,1.25,1.0,1.2102821885,1.057355523,0.39335725,0.3785665,0.62219775,0.5887184999999999,0.044867694699999995,0.011158725500000001,34.4925,31.685,17.379195499999998,16.393718,17.90370875,9.903345,0.5691842500000001,0.387865,0.45022425,0.35033699999999995,0.29379725,0.23725749999999998,0.54977575,0.4498885,0.1370185,0.012239,22.46739775,10.964168,4.0580525000000005,0.7155999999999999,8.757454,7.611563,0.43081575,0.2494965,alkylsilane
2628,hydroxyl,pyrrole,ethylene,0.10419580745,16.353625,15.871,0.4359961265,0.306599204,3.8590085,3.3185010000000004,149.7232025,125.728624,17,7.725814999999999,7.654700999999998,7.4638655,7.427731,1.7138654999999998,1.5,4.00838025,3.854059,3.50169975,3.5,0.6628345,0.5,0.2680535,0.125,0.2680535,0.125,0.101127,0.0,0.101127,0.0,0.04973875,0.0,0.04973875,0.0,20.5,18.0,0.9486776822,0.9129451885,0.5,0.5,0.0,-0.32,-0.38,0.154975,0.042408999999999995,-6.15730025,-13.0546005,-28.989736,-51.873318,1.7282216800999999,161.2387785,50.070311,0.41822705450000003,0.236166354,31.13927575,29.209355,0.8290549999999999,0.4658100000000001,43.5345,36.033,49.294491,42.04695,3.5,3.0,0.285984249,0.175804638,0.7140157534999999,0.60383614,6.3502000000000015e-06,3.0495e-06,15.0788466593,3.492125607,22.5194440642,16.377051061,37.598290691799995,19.869176611,1.0,1.0,0.8203316458000001,0.7991045385000001,0.33352925,0.23080799999999999,0.6523815,0.421022,5e-09,0.0,9.005,0.0,12.63343725,8.224552000000001,16.97313675,14.511270499999998,0.88017975,0.7603595000000001,0.55515825,0.4076655,0.0995945,0.0,0.44484175,0.297349,0.02022575,0.0,26.72732125,25.7950875,0.3578,0.0,2.52145275,0.0,0.11982025,0.0,alkylsilane
5629,difluoromethyl,nitrophenyl,ethylene,0.10877815763333333,23.582775,15.871,0.5219170775,0.4792892170000001,4.117196625,3.83487725,246.355948625,125.728624,17,9.780395,7.654700999999998,8.880882375,7.5,2.755882375,1.5,5.17807075,3.854059,4.268028625,3.5,1.205528625,0.5,0.65032025,0.125,0.65032025,0.125,0.29789175,0.0,0.29789175,0.0,0.148945875,0.0,0.148945875,0.0,31.75,18.0,0.9792909542,0.9742501025,0.25,0.75,0.0,-0.665,-1.07,0.89050525,0.042408999999999995,1.44975025,0.7399999999999999,-2.350765,-6.106154,1.3521283330333336,1110.318638375,50.070311,0.1305212556,0.0254786402,43.8431135,29.209355,1.4687825000000003,1.1923,74.5495,36.033,80.669867625,42.04695,5.75,3.0,0.2001937204,0.17624165500000002,0.8070393977,0.7903203234999999,0.04783708350000001,1.8922000000000006e-05,50.25132141939999,3.499244941,165.8386416386,16.361156508,215.6784841731,19.860399025,1.375,1.0,1.331134319,0.8413722130000001,0.32624575,0.23080799999999999,0.408532625,0.39604325,0.0980907983,3.16e-07,16.1775,0.0,17.706908875,8.224552000000001,24.652028875,19.435003,0.84246525,0.6849305,0.616350625,0.5300502500000001,0.096578125,0.0,0.383649375,0.297349,0.06095675,0.0,34.535508,27.659555,2.93295675,0.0,4.890473,0.0,0.15753475,0.0,alkylsilane
74,isopropyl,isopropyl,nitrophenyl,0.11999003550000001,29.1727,20.512,0.424327547,0.39162384,4.6578824999999995,3.773039,316.282322,165.593463,17,12.770726,12.0,11.881855,11.76371,3.3818550000000003,2.0,6.668055000000002,5.75,5.7943775,5.75,1.5443775,0.75,0.9278584999999999,0.375,0.9278584999999999,0.375,0.397189,0.0,0.397189,0.0,0.1985945,0.0,0.1985945,0.0,39.0,26.0,0.9664547195000001,0.961488646,0.5,0.5,0.0,-0.6900000000000001,-1.38,1.1083885,0.12,2.129667,2.0,0.626416,0.0,1.08156313862,1599.5338895,312.080511,0.027666956000000003,0.0060664510000000005,55.083948,41.883782,1.78276,1.6623,89.06299999999997,48.044,97.562964,58.07825,7.0,4.0,0.2558393135,0.237330347,0.8197478215,0.762669653,0.2644327875,9.116e-06,71.7903770705,17.840215733,230.603123928,57.083712055,297.4754892495,65.087904372,1.0,0.0,1.6672628915,1.259941524,0.250382,0.12304200000000001,0.313218,0.263646,0.2393797530000001,0.0,21.57,0.0,22.999215,13.707585999999996,30.5320665,26.449634000000003,0.8819100000000001,0.7638199999999999,0.5880084999999999,0.517365,0.075587,0.0,0.4119915,0.341348,0.042503,0.0,45.6304295,40.15722,2.843693,0.0,5.057159,0.0,0.11809,0.0,alkylsilane
4158,amino,fluorophenyl,pyrrole,0.12002585883333332,25.70515,25.5297,0.2784769939,0.25075203500000004,3.557181625,3.4685120000000005,304.180885875,298.22917875,17,10.4395825,10.386751,9.79624525,9.6452765,3.04624525,2.947214,5.75357825,5.7424135000000005,4.814086,4.733745,1.478676125,1.447214,0.85697525,0.8222140000000001,0.85697525,0.8222140000000001,0.425188125,0.404508,0.425188125,0.404508,0.21094475,0.198955,0.21094475,0.198955,33.5,32.0,0.8955119431000002,0.8745814800000001,0.25,0.75,1.0,-0.6837500000000002,-0.7200000000000001,0.759369625,0.534682,-2.263987875,-5.45877475,-12.483476625,-25.26031725,1.4159370213333335,731.899651875,532.6496950000002,0.052603728200000005,0.009769808,47.775444125,46.898356,1.4087174999999998,1.32312,78.936375,74.062,85.679141125,81.057849,6.25,6.0,0.4302080765,0.375566039,0.5954021434000001,0.515149886,0.016241853,5.879e-06,59.160052280900004,52.73839513,102.5801631415,56.034999748000004,161.6652640349,108.773394901,1.0,1.0,1.3369942054,1.27329072,0.315289875,0.28263775,0.6696179999999999,0.571754,0.0113240909,0.0,11.1475,6.505,17.398302625,13.29338825,28.90959725,23.913732999999997,0.8795903749999999,0.86876575,0.61660675,0.5265380000000001,0.120409625,0.109585,0.38339325,0.2933245,0.0,0.0,41.458028125,40.439947,0.0,0.0,4.84987175,4.7227405000000005,0.120409625,0.109585,alkylsilane
3995,acetyl,pyrrole,ethylene,0.1199353368,19.5535125,15.871,0.4471678132,0.32979068850000004,4.050323875,3.70113175,194.670580375,125.728624,17,8.794550875,7.654700999999998,8.46873625,7.5,2.09373625,1.5,4.60814575,3.854059,4.048425625,3.5,0.88072075,0.5,0.41197075,0.125,0.41197075,0.125,0.1516905,0.0,0.1516905,0.0,0.07460812500000001,0.0,0.07460812500000001,0.0,24.0,18.0,0.9432203425,0.902108879,0.25,0.75,0.0,-0.44125,-0.6225,0.250662875,0.042408999999999995,0.927799625,0.7399999999999999,-2.7343154999999997,-6.106154,1.0032055219,232.726267125,50.070311,0.1333352499,0.0311066287,36.44912100000001,29.209355,1.1667325000000002,1.141165,52.29375000000001,36.033,58.6754015,42.04695,4.25,3.0,0.29169002990000004,0.17624165500000002,0.7160407006000001,0.6083229292,0.0366771785,1.8922000000000006e-05,22.696093193899998,3.499244941,35.167225421,16.361156508,57.4474224787,19.860399025,1.125,1.0,1.038445791,0.8413722130000001,0.29642687500000003,0.23080799999999999,0.6185435,0.421022,0.045641594900000006,3.16e-07,8.055,0.0,13.926956875,8.224552000000001,20.9974415,19.435003,0.940468625,0.88093725,0.61991125,0.5371715,0.059531375,0.0,0.38008875,0.297349,0.0,0.0,32.458705125,27.659555,0.0,0.0,2.46569325,0.0,0.059531375,0.0,alkylsilane
3787,acetyl,ethylene,fluorophenyl,0.1173811808,23.5645,15.992,0.4648288344,0.3645223030000001,4.040060375,3.680736,252.542446,125.30956,17,9.924732625,7.88536325,9.240013,7.602061999999999,2.7400130000000003,1.602062,5.30232275,3.9292195,4.4950065000000015,3.551031,1.2450065,0.5510309999999999,0.6825064999999999,0.17603099999999994,0.6825064999999999,0.17603099999999994,0.2972455,0.0,0.2972455,0.0,0.148623,0.0,0.148623,0.0,30.75,19.5,0.9684188302,0.9524160370000002,0.25,0.75,0.0,-0.5637500000000001,-0.85,0.700865,0.089712,1.3537335,0.9725,-1.58126925,-4.1621155,1.0569030667333337,644.642554125,53.44768525,0.1042297285,0.008007281,44.109405125,30.422136250000005,1.5885850000000001,1.04305,71.553875,40.03275,78.049428375,46.04567875,5.625,3.25,0.24020370370000002,0.17568206050000001,0.7675270109000001,0.6952746529999999,0.0366759036,6.59e-06,45.915534051499996,4.963578805,111.22441369899998,24.217911904,156.7240518987,28.3496990255,1.125,1.0,1.3169718039,0.9115804888,0.269727625,0.26526,0.5018265000000001,0.44743299999999997,0.0456415554,0.0,2.13375,0.0,12.541447,9.670363,30.08813325,19.2008325,0.9426325000000001,0.9221389999999999,0.6979631249999999,0.66925625,0.057367499999999995,0.036874,0.30203687500000004,0.27333,0.0,0.0,39.835055625,27.67256125,0.0,0.0,2.794524625,1.19863425,0.057367499999999995,0.036874,alkylsilane
829,carboxyl,cyano,isopropyl,0.11456728116666665,16.4052,12.2984,0.606535205,0.39162384,4.615391000000002,3.688056,125.4157555,85.23804799999998,17,8.997891000000003,5.995782000000001,8.56592775,5.1318555,1.81592775,1.6318554999999997,4.38551,3.02102,4.010026,2.270052,0.65796375,0.5659274999999999,0.287315,0.19963000000000009,0.287315,0.19963000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,0.9783461762000001,0.961488646,0.5,0.5,0.0,-0.26,-0.52,0.21110375,0.12,1.49,0.98,-0.750196,-1.500392,0.9444738108,167.99329875,23.9060865,820.5391310122,0.049267461000000005,34.31143725,26.739092499999998,0.986345,0.31039,47.53425000000001,47.02450000000001,54.30104450000001,50.523839,3.75,3.5,0.17164281850000002,0.068937357,0.9089579904999999,0.87682599,0.304201932,0.079547405,10.6747848443,3.5093539555,42.632675458499996,28.181638862,48.13434242970001,31.1807804875,0.25,0.0,1.056765065,0.8535886060000001,0.23744725,0.123042,0.54574225,0.263646,0.259023919,0.039288332,15.2725,0.0,15.7033085,13.707586,17.01612625,7.5826185,0.84696625,0.6939325,0.4759125,0.293173,0.08758424999999999,0.0,0.5240874999999999,0.341348,0.0654495,0.0,28.39347225,16.629724500000002,1.85012625,0.0,2.47583625,0.0,0.15303375,0.0,alkylsilane
