,terminal_group_1,terminal_group_2,terminal_group_3,COF,MR-mean,MR-min,asphericity-mean,asphericity-min,balabanj-mean,balabanj-min,bertzct-mean,bertzct-min,chainlength,chi0-mean,chi0-min,chi0n-mean,chi0n-min,chi0v-mean,chi0v-min,chi1-mean,chi1-min,chi1n-mean,chi1n-min,chi1v-mean,chi1v-min,chi2n-mean,chi2n-min,chi2v-mean,chi2v-min,chi3n-mean,chi3n-min,chi3v-mean,chi3v-min,chi4n-mean,chi4n-min,chi4v-mean,chi4v-min,e-valence-mean,e-valence-min,eccentricity-mean,eccentricity-min,frac-1,frac-2,hbonds,hk-alpha-mean,hk-alpha-min,hk-kappa1-mean,hk-kappa1-min,hk-kappa2-mean,hk-kappa2-min,hk-kappa3-mean,hk-kappa3-min,intercept,ipc-mean,ipc-min,isf-mean,isf-min,labuteASA-mean,labuteASA-min,logP-mean,logP-min,molwt-hvy-mean,molwt-hvy-min,molwt-mean,molwt-min,nheavy-mean,nheavy-min,npr1-mean,npr1-min,npr2-mean,npr2-min,pbf-mean,pbf-min,pmi1-mean,pmi1-min,pmi2-mean,pmi2-min,pmi3-mean,pmi3-min,rbonds-mean,rbonds-min,rg-mean,rg-min,rpc+-mean,rpc+-min,rpc--mean,rpc--min,spherocity-mean,spherocity-min,tpsa-mean,tpsa-min,vsa+-mean,vsa+-min,vsa--mean,vsa--min,vsa-fhyd-mean,vsa-fhyd-min,vsa-fneg-mean,vsa-fneg-min,vsa-fpneg-mean,vsa-fpneg-min,vsa-fpos-mean,vsa-fpos-min,vsa-fppos-mean,vsa-fppos-min,vsa-hyd-mean,vsa-hyd-min,vsa-polar+-mean,vsa-polar+-min,vsa-polar--mean,vsa-polar--min,vsa-polar-mean,vsa-polar-min,backbone
4158,amino,fluorophenyl,pyrrole,0.12002585883333332,25.70515,25.5297,0.2784769939,0.25075203500000004,3.557181625,3.4685120000000005,304.180885875,298.22917875,17,10.4395825,10.386751,9.79624525,9.6452765,3.04624525,2.947214,5.75357825,5.7424135000000005,4.814086,4.733745,1.478676125,1.447214,0.85697525,0.8222140000000001,0.85697525,0.8222140000000001,0.425188125,0.404508,0.425188125,0.404508,0.21094475,0.198955,0.21094475,0.198955,33.5,32.0,0.8955119431000002,0.8745814800000001,0.25,0.75,1.0,-0.6837500000000002,-0.7200000000000001,0.759369625,0.534682,-2.263987875,-5.45877475,-12.483476625,-25.26031725,1.4159370213333335,731.899651875,532.6496950000002,0.052603728200000005,0.009769808,47.775444125,46.898356,1.4087174999999998,1.32312,78.936375,74.062,85.679141125,81.057849,6.25,6.0,0.4302080765,0.375566039,0.5954021434000001,0.515149886,0.016241853,5.879e-06,59.160052280900004,52.73839513,102.5801631415,56.034999748000004,161.6652640349,108.773394901,1.0,1.0,1.3369942054,1.27329072,0.315289875,0.28263775,0.6696179999999999,0.571754,0.0113240909,0.0,11.1475,6.505,17.398302625,13.29338825,28.90959725,23.913732999999997,0.8795903749999999,0.86876575,0.61660675,0.5265380000000001,0.120409625,0.109585,0.38339325,0.2933245,0.0,0.0,41.458028125,40.439947,0.0,0.0,4.84987175,4.7227405000000005,0.120409625,0.109585,alkylsilane
3330,nitrophenyl,perfluoromethyl,ethylene,0.11593589426666667,20.3261,15.871,0.444564894,0.323736739,4.14811575,3.8967155,196.484551,125.728624,17,8.9627135,7.654700999999998,7.97440075,7.5,2.47440075,1.5,4.636057,3.854059,3.7889255,3.5,1.0389255,0.5,0.5571189999999999,0.125,0.5571189999999999,0.125,0.1985945,0.0,0.1985945,0.0,0.09929725,0.0,0.09929725,0.0,30.0,18.0,0.9464992692,0.9085883625,0.5,0.5,0.0,-0.5275000000000001,-0.795,1.05886175,0.042408999999999995,1.22193925,0.7399999999999999,3.5931185000000005,-6.106154,1.2517872469,752.10848725,50.070311,0.1223037515,0.008441149,39.62963375,29.209355,1.464105,1.1923,70.791,36.033,76.29006575,42.04695,5.25,3.0,0.2806159788,0.175804638,0.7417010470000001,0.659206727,0.12093481980000002,9.651e-06,46.02895579,3.492125607,122.6027783727,16.377051061,166.4829152177,19.869176611,1.0,1.0,1.2391384718,0.8415587529999999,0.39734025,0.23080799999999999,0.3845417500000001,0.34806149999999997,0.19931487700000008,1.0000000000000002e-08,10.785000000000002,0.0,16.47010375,8.224552000000001,21.6639375,19.435003,0.8900152499999999,0.7800305000000001,0.5892985,0.475946,0.0377935,0.0,0.4107015000000001,0.297349,0.07219125,0.0,32.6395405,27.659555,2.96592125,0.0,2.5285795,0.0,0.10998475,0.0,alkylsilane
1763,difluoromethyl,fluorophenyl,nitrophenyl,0.1093501977,29.62045,21.4075,0.4563816235,0.455731993,3.8118015,3.773039,345.184311,223.397441,17,11.5117515,9.482051,10.04032825,8.3169465,3.79032825,2.8169465,6.2744114999999985,4.962713,4.936114,4.033473000000001,1.811114,1.2834729999999999,1.10270675,0.7246965,1.10270675,0.7246965,0.54581175,0.2972455,0.54581175,0.2972455,0.272906,0.148623,0.272906,0.148623,43.0,34.0,0.9695371735,0.9676535540000001,0.5,0.5,0.0,-0.9375,-1.38,1.54241175,0.9880465,2.02840875,1.7974835,1.34131025,1.252832,2.12899892305,1757.7795045000007,628.571741,0.025940617200000002,0.0060664510000000005,55.855012,43.42591,1.80299,1.7027599999999998,106.31425,82.5465,112.54416025,88.0406425,8.0,6.0,0.2408460865,0.237330347,0.7736121492,0.762669653,0.0956378,9.116e-06,87.20535587280001,48.6701733375,264.0391172612,123.9556987215,350.4219471433001,170.9808201595,1.5,1.0,1.733060558,1.391536857,0.393568,0.377722,0.417204,0.3627900000000001,0.1960237082,0.0,21.57,0.0,22.9696875,13.648531,31.4592885,28.304078000000004,0.72451025,0.6852005,0.5823765000000001,0.517365,0.17482799999999998,0.151174,0.4176235,0.352612,0.100662,0.085006,41.63493875,32.1662385,4.444067,3.200748,8.34997025,6.5856225,0.27548975000000003,0.2361800000000001,alkylsilane
334,acetyl,nitro,fluorophenyl,0.11409480930000004,22.88685,14.6367,0.5117231932,0.364421865,3.88789525,3.680736,242.2572385,104.739145,17,9.645726,7.32735,8.6069715,6.335979,2.8569715,1.835979,5.11223225,3.5490385,4.16771075,2.8964395,1.29271075,0.6464395000000001,0.7410494999999999,0.293117,0.7410494999999999,0.293117,0.2972455,0.0,0.2972455,0.0,0.148623,0.0,0.148623,0.0,33.0,24.0,0.971313952,0.952390905,0.5,0.5,0.0,-0.6575000000000001,-0.85,1.31391425,1.312018,1.6349835,1.535,1.2672885,0.999577,1.6108592366,638.085205,40.332987,0.08282099300000001,0.008005090999999999,44.3152415,30.833809,1.1891100000000001,0.2441,79.0495,55.024,84.79114975,59.5291215,6.0,4.0,0.21874583800000005,0.13268484,0.7967226959999999,0.6951931640000001,0.07334472,6.777000000000001e-06,46.8176662913,6.755841854500001,121.37456572049999,44.568176225,167.3598608147,49.6592756915,1.25,1.0,1.3902963662,1.0583441925,0.32528375,0.26526,0.5891700000000001,0.44743299999999997,0.0913448762,0.0,15.0525,0.0,15.211068,15.009605,27.64087675,14.3063195,0.8274104999999999,0.7326819999999999,0.6023879999999999,0.478106,0.17258949999999998,0.077861,0.39761199999999997,0.27333,0.0,0.0,36.9295235,21.861497,0.0,0.0,5.92242125,4.390415,0.17258949999999998,0.077861,alkylsilane
3929,acetyl,nitrophenyl,phenyl,0.12128823513333335,31.8214,31.179,0.3672474765,0.25033704300000004,3.8051315,3.680736,378.334146875,375.426816,17,12.13226425,11.964102000000002,11.149922249999998,10.7998445,3.77492225,3.5,6.701841875,6.675425999999999,5.527548624999999,5.30509725,1.8400486250000003,1.75,1.096409375,1.0,1.096409375,1.0,0.54789175,0.5,0.54789175,0.5,0.273945875,0.25,0.273945875,0.25,40.5,36.0,0.9231559898,0.871627612,0.25,0.75,0.0,-0.94875,-1.1175,1.1844595,0.7384310000000001,1.8588847500000003,1.6057689999999998,0.9697615,0.582399,1.7401228423666666,1708.4864129999999,1235.837423,0.0171472696,0.005971222000000001,57.38215725,55.036109,1.7856299999999998,1.57624,97.32325,84.07700000000001,104.679412375,92.06260000000002,7.75,7.0,0.3559328130000001,0.221717479,0.651797854,0.509851853,0.0366725866,7.051000000000003e-06,91.064104396,85.39793718699998,201.8287480235,88.82989129799999,292.4769574497,174.22782846799996,1.5,1.0,1.6648518836,1.4934603100000003,0.271203375,0.158026,0.334906,0.15726600000000002,0.045641436900000006,0.0,18.31125,0.0,19.3430755,10.966069,36.60644575,30.5854545,0.8929954999999999,0.785991,0.662837875,0.5302917500000001,0.07512725,0.0,0.33716212500000003,0.204616,0.03187725,0.0,49.424565125,45.25562425,2.13276975,0.0,4.392186375,0.0,0.1070045,0.0,alkylsilane
3812,acetyl,fluorophenyl,nitrophenyl,0.11979731853333335,32.63745,27.4415,0.4358466932,0.4151183895000001,3.816669375,3.773039,391.407886,315.8445910000001,17,12.329433,11.117414000000002,10.949622499999998,10.135535,4.0746225,3.3855349999999995,6.815677375,6.0452447499999975,5.42201125,5.0052675,1.98451125,1.6302674999999998,1.22736725,0.9740175,1.22736725,0.9740175,0.620123125,0.44586825,0.620123125,0.44586825,0.31006175,0.22293449999999995,0.31006175,0.22293449999999995,44.75,37.5,0.9659167973999999,0.9604847968,0.25,0.75,0.0,-1.05,-1.38,1.569347875,1.04191875,1.989029625,1.7187252499999996,1.210007375,1.16718275,2.2413640397,1914.8801436250005,942.77301925,0.0179217297,0.006058726,60.07336975000001,51.8626255,1.8263175,1.7494150000000002,110.198125,90.31425,117.049013875,97.05034975,8.5,7.0,0.25483352130000003,0.237622213,0.7528971458,0.7434165045000002,0.0366727151,9.462e-06,96.67229870690001,67.4897620727,282.23048905580004,160.6202311435,378.4868927844,227.2782033357,1.625,1.25,1.8232899196,1.5723236683000001,0.3388781250000001,0.30003425,0.469409125,0.3627900000000001,0.045641436900000006,0.0,23.70375,4.2675,23.676095625,15.061347250000004,34.985327375,34.614499,0.834275125,0.7638199999999999,0.60231775,0.517365,0.123221875,0.09526975,0.3976822500000001,0.3127295,0.04250299999999999,0.0,48.51484825,45.92605749999999,2.843693,0.0,7.30288175,4.4914455,0.16572487500000002,0.09526975,alkylsilane
5835,ethylene,difluoromethyl,cyano,0.1024221012,12.006625,11.287,0.7758307811000001,0.5517101422,3.8339535,3.5527339999999996,78.73562825,75.774438,17,6.185391125,5.207107,5.319580375,4.447214,1.569580375,1.447214,2.980837375,2.56066,2.40979,1.973607,0.5347900000000001,0.4736070000000001,0.169180625,0.111803,0.169180625,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,0.9916492318,0.9832984635,0.25,0.75,0.0,-0.34,-0.51,0.33489975,0.161141,1.035,0.49,-2.30116125,-4.470784,1.2718019076333331,20.3309595,12.164797,1658.543969051,0.121694755,26.402691125,23.711684,0.8907525,0.52988,46.775375,38.029,50.529683375,41.026549,3.375,3.0,0.09093199240000001,1.6193000000000002e-05,0.9307671874000002,0.8615505678000001,0.14347458800000001,0.0,4.3559053366,0.000185262,26.4092387554,11.421488754,29.530710867899998,11.42167404,0.5,0.0,0.8280177512000001,0.650079559,0.3842174999999999,0.295557,0.738553875,0.47710775,0.2942719602,0.0,11.895,0.0,14.001462625,10.96953625,10.922592125,5.261892,0.79309825,0.5861965,0.418875625,0.236009,0.119663625,0.0,0.581124375,0.39825775,0.0872385,0.0,19.2306825,16.166083999999998,2.400561,0.0,3.29281125,0.0,0.20690175,0.0,alkylsilane
6054,ethylene,pyrrole,nitrophenyl,0.12025036969999996,30.474212500000004,23.115025,0.3928876289,0.3292002607,3.7371510000000003,3.7012629999999995,365.501390875,264.03160075,17,11.622595249999998,9.7037385,10.54956025,9.3354105,3.67456025,2.5854105,6.436591,5.287072,5.192287625,4.54582025,1.7745827499999998,1.2104105,1.06431375,0.6479105,1.06431375,0.6479105,0.5488795,0.303381,0.5488795,0.303381,0.27320262500000003,0.14921625,0.27320262500000003,0.14921625,40.25,28.5,0.9366839298,0.9020190615,0.25,0.75,2.0,-0.9925,-1.38,1.254195375,0.4116137500000001,1.571216625,0.88309925,-0.02684175,-1.3065155000000002,2.3667190186,1649.4960585,412.004849,0.0361385249,0.006058726,55.380109875,42.47610575,1.5968175,1.2904149999999999,97.318375,64.55475,104.176401125,71.30512425,7.625,5.25,0.3226601061,0.237622213,0.6773399097,0.5923020325,9.300900000000001e-06,9.1398e-06,83.14172146189999,40.4286075827,224.978642953,46.11653893800001,308.1203640825,86.54514593200001,1.5,1.0,1.6197836321,1.1653110932,0.34819025000000003,0.3186585,0.5218285,0.3627900000000001,3.95e-08,0.0,27.49125,11.8425,25.237197375000004,18.18355075,28.70427475,22.7940505,0.840815625,0.7638199999999999,0.543965625,0.517365,0.11668137500000005,0.08218875,0.4560343750000001,0.42943375,0.04250299999999999,0.0,44.17424400000001,37.244849,2.843693,0.0,6.923535125,3.73275225,0.15918437500000002,0.08218875,alkylsilane
5378,cyclopropyl,toluene,carboxyl,0.11896623756666667,22.423150000000003,13.3098,0.4666333229000001,0.2909330288,3.717606125,3.61183425,224.343154375,94.701658,17,10.06626675,6.7844570000000015,9.4082485,5.816497000000001,2.6582485,1.816497,5.323221625,3.48138,4.5332485,2.566497,1.204124,0.6582479999999999,0.6906034999999999,0.287457,0.6906034999999999,0.287457,0.265625,0.0,0.265625,0.0,0.12109375,0.0,0.12109375,0.0,30.75,24.0,0.9492992059,0.9082263858,0.25,0.75,0.0,-0.5575,-0.585,0.55446925,0.443274,1.43151,1.39302,1.124349,0.778698,1.6894557703000002,1427.060462625,35.647376,0.06916465150000001,0.012366317,43.72087375,29.766501,1.0862775,0.09090000000000002,70.0485,56.02,76.79773325,60.021129,5.5,4.0,0.2640378811,0.138128817,0.78273254,0.6834639100000001,0.2092956739,0.15911044100000002,39.817226195799996,7.028937057,99.8298573845,44.916175348,136.6141695379,50.921527015,1.375,1.0,1.316988314,1.0570915090000002,0.278241875,0.14833575000000002,0.4184447500000001,0.1812125,0.15708878610000002,0.078863081,18.65,0.0,15.693439375000002,13.02220575,26.51327075,9.903345,0.6939325,0.387865,0.55559725,0.35033699999999995,0.17516849999999998,0.0,0.44440275,0.23914249999999995,0.130899,0.0,33.554785125,10.964168,3.7002525,0.0,4.9516725,0.0,0.3060675,0.0,alkylsilane
2845,isopropyl,toluene,phenol,0.1212161544,30.528900000000004,28.214,0.3658418065,0.35989651799999994,4.168474,3.672818,340.11288825,285.8551695,17,12.9516295,12.671208,12.454124,11.908248,3.454124,3.0,7.01590325,6.8183754999999975,6.118686,5.862372,1.664562,1.375,1.008312,0.8125,1.008312,0.8125,0.4572810000000001,0.3125,0.4572810000000001,0.3125,0.2286405,0.15625,0.2286405,0.15625,38.0,34.0,0.9535725405,0.951500226,0.5,0.5,0.0,-0.685,-0.98,0.7645494999999999,0.479085,1.7689195,1.646196,0.7240955000000001,0.5191319999999999,1.9221246609666665,2038.9316125,1992.612943,0.018313043,0.008046881,56.4822,53.04738699999999,1.841745,1.70062,86.07099999999998,72.066,95.0678825,82.07825,7.0,6.0,0.3005832993,0.2935786745,0.7423953265000001,0.6969785620000001,0.2257732415,0.118148712,69.9261888328,53.20960604249999,161.9209974757,127.4904230935,227.9234379833,174.13851231849998,1.5,1.0,1.6205755423,1.5090687925,0.26361175,0.13634849999999998,0.43995225,0.2024675,0.1464065815,0.022317451000000002,10.115,0.0,15.24180375,13.7075855,39.7094125,37.724998,0.9440735,0.8881469999999999,0.7165560000000001,0.713083,0.0436875,0.0,0.28344400000000003,0.279971,0.012239,0.0,51.68121225000001,51.4325835,0.7155999999999999,0.0,2.554404,0.0,0.0559265,0.0,alkylsilane
6295,fluorophenyl,nitro,fluorophenyl,0.12183875586666665,24.305025,17.47305,0.5095742616,0.3645223030000001,3.72212925,3.680736,269.39430325,159.01327450000005,17,9.75657,7.549038,8.58511875,6.2922735,3.08511875,2.2922735,5.27590725,3.8763885,4.182646875,2.92631175,1.4326468750000003,0.92631175,0.8395300000000002,0.49007799999999996,0.8395300000000002,0.49007799999999996,0.371556875,0.14862275,0.371556875,0.14862275,0.18577875,0.0743115,0.18577875,0.0743115,35.25,28.5,0.9686859621,0.9524160370000002,0.25,0.75,0.0,-0.7562500000000001,-0.85,1.72001125,1.312018,1.609354375,1.48374175,1.149735625,0.999577,1.9817157389333333,778.805701625,321.77398025,0.0875652789,0.008007281,46.475598,35.154522,1.2936625,0.4532049999999999,86.17787500000001,69.28075,91.664378,73.275578,6.5,5.0,0.2246787586,0.1446321702,0.7753212414,0.6952746529999999,4.1188e-06,1.6475e-06,55.8472251345,24.826960970999995,139.39193431639998,80.5529531388,195.23915944700002,105.379914122,1.0,1.0,1.4492978892999997,1.1762326595,0.30313425,0.26526,0.467145625,0.44743299999999997,0.0,0.0,16.1775,0.0,15.637112125,15.412531,29.402515500000003,17.829597,0.806159375,0.69017975,0.59934625,0.4720225,0.193840625,0.077861,0.40065375,0.27333,0.0,0.0,38.502749,25.007948000000006,0.0,0.0,6.536878625,4.390415,0.193840625,0.077861,alkylsilane
2294,fluorophenyl,methoxy,nitrophenyl,0.12054973735,29.9342,22.035,0.4518384145,0.446645575,3.743308,3.713577,347.48228175,227.9933825,17,11.68852825,9.8356045,10.453408,9.143106,3.703408,2.643106,6.38868825,5.1912665,5.1311849999999986,4.423615,1.7561849999999999,1.173615,1.0631195,0.6455219999999999,1.0631195,0.6455219999999999,0.54581175,0.2972455,0.54581175,0.2972455,0.272906,0.148623,0.272906,0.148623,41.5,31.0,0.9689121922,0.9664035915,0.5,0.5,0.0,-0.9125,-1.38,1.394749,0.6927209999999999,1.80340875,1.3474834999999998,-5.88368975,-13.0202115,1.7588109354,1759.311925,631.636582,0.0645961518,0.0060664510000000005,55.75311575,43.2221175,1.55079,1.19836,100.815,71.548,107.54759975,78.0475215,7.75,5.5,0.2440866648,0.237330347,0.7960071431999999,0.762669653,0.086753148,9.116e-06,85.6018827068,45.4632270055,256.5577015323,108.9928672635,341.335488689,152.807903251,1.75,1.5,1.675961894,1.277339529,0.28930725,0.2008925,0.54325325,0.3627900000000001,0.140233054,0.0,23.8775,4.615,25.57366875,18.8564935,28.73532375,22.8561485,0.8186454999999999,0.7638199999999999,0.48414925,0.4509335,0.13885150000000002,0.126529,0.51585075,0.482635,0.042503,0.0,44.126321,37.149003,2.843693,0.0,7.3389785,4.563639,0.1813545,0.126529,alkylsilane
4652,carboxyl,phenol,pyrrole,0.11727890083333332,26.745,25.5297,0.340488665,0.25075203500000004,3.589485,3.4685120000000005,314.792981375,310.1325930000001,17,10.793135625,10.386751,10.166262125,9.947214,3.166262125,2.947214,6.022580625,5.764743,4.966415125,4.8944269999999985,1.5386844999999998,1.447214,0.898585625,0.8222140000000001,0.898585625,0.8222140000000001,0.42802725,0.404508,0.42802725,0.404508,0.212364125,0.198955,0.212364125,0.198955,34.75,32.0,0.9178593512000001,0.8745814800000001,0.25,0.75,1.25,-0.7937500000000001,-0.8675,0.7165054999999999,0.534682,1.266473,0.9307989999999999,0.678829125,0.293364,3.312210518833333,1052.74962525,532.6496950000002,0.0236437458,0.009769808,49.6388705,46.898356,1.310655,1.29819,81.562,74.062,88.55313374999999,81.057849,6.5,6.0,0.3751615521,0.26547299020000004,0.6290500874,0.515149886,0.06371287469999999,5.879e-06,59.7654461041,52.73839513,107.2047008601,56.034999748000004,166.3649369508,108.773394901,1.375,1.0,1.4182203853,1.27329072,0.371567625,0.34794200000000003,0.7197394999999999,0.6719969999999998,0.0181402337,0.0,20.14375,15.79,19.338200875,17.17318475,28.82996975,23.913732999999997,0.8267457500000001,0.7630764999999999,0.57446725,0.5265380000000001,0.13135025,0.109585,0.4255327500000001,0.3776035,0.041904,0.0,41.064184875,40.439947,1.461763125,0.0,5.642222625,4.977003,0.17325424999999994,0.109585,alkylsilane
7792,nitro,acetyl,cyano,0.11370670406666668,13.391425,11.287,0.8064816441000001,0.6130118683,3.899878375,3.5527339999999996,95.08509725,75.774438,17,6.579728499999999,5.207107,5.78466375,4.447214,1.65966375,1.447214,3.206264875,2.56066,2.636944375,1.973607,0.574444375,0.4736070000000001,0.21146175,0.111803,0.21146175,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,0.9937344665,0.987468933,0.25,0.75,0.0,-0.45375,-0.51,0.4674283750000001,0.161141,1.04625,0.49,-1.4341420000000002,-4.470784,1.6793260769666667,32.06059725,12.164797,1658.5463108254,0.1263783037,28.07941425,23.711684,0.4747900000000001,0.4197,45.7785,38.029,49.906021125,41.026549,3.5,3.0,0.0766677976,1.6193000000000002e-05,0.9465242034,0.8930645998000001,0.1099965386,0.0,4.0271583876,0.000185262,28.797181872399996,11.421488754,31.5766554766,11.42167404,0.875,0.0,0.8701404195999999,0.650079559,0.34519462500000003,0.295557,0.92318025,0.8463605,0.13692431060000002,0.0,23.68875,23.587499999999995,15.77104475,14.508700499999998,10.832106125,5.261892,0.8962964999999999,0.792593,0.379799,0.236009,0.1037035,0.0,0.620201,0.476411,0.0,0.0,23.54090975,22.295281,0.0,0.0,3.062241125,0.0,0.1037035,0.0,alkylsilane
3051,methyl,nitro,nitro,0.12268503956666668,12.525799999999998,12.1332,0.5637151975,0.3760666680000001,3.8484365,3.791118,79.44688525,73.4678485,17,6.3080125,6.07735,5.3227825,4.76371,1.5727825,1.3818549999999998,3.020032,2.943376,2.37906625,2.088755,0.50406625,0.41937749999999996,0.1928325,0.128555,0.1928325,0.128555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.0,0.8193866122000001,0.6429727255000001,0.5,0.5,0.0,-0.45,-0.6000000000000001,1.8,1.2,1.05,0.7000000000000001,1.05,0.7000000000000001,1.7293678981333336,18.14113925,17.086166,0.24157314300000002,0.22025769399999998,26.5888575,25.570577,0.176225,-0.1071,49.51750000000001,41.019,53.274021,45.531664,3.5,3.0,0.30746295700000004,0.09125968,0.9266282322,0.90874032,0.112408766,0.0,3.9126377092,3.6780645215,31.827636059499998,22.315176593,34.9546499462,24.421993488500004,1.0,1.0,0.8843079655,0.7742805150000001,0.31636025,0.2664625,0.5,0.5,0.23911973620000002,0.0,32.355,21.570000000000004,14.06469825,12.117982500000002,11.0116845,10.114318,0.709645,0.6128600000000001,0.44658875,0.38714,0.29035500000000003,0.19357,0.55341125,0.4939625,0.0,0.0,17.49064425,16.011414000000002,0.0,0.0,7.5857385000000015,5.057159,0.29035500000000003,0.19357,alkylsilane
4489,carboxyl,fluorophenyl,ethylene,0.11357611586666667,21.2756,15.871,0.4992600348,0.4339751315,4.05795625,3.7163965,217.11776875,125.728624,17,9.161945875,7.654700999999998,8.556298625,7.5,2.431298625,1.5,4.86548675,3.854059,4.110430375,3.5,1.05939925,0.5,0.5443003750000001,0.125,0.5443003750000001,0.125,0.222934125,0.0,0.222934125,0.0,0.11146725,0.0,0.11146725,0.0,27.75,18.0,0.9731184201,0.9619050342000001,0.25,0.75,0.0,-0.515,-0.77,0.5686205,0.042408999999999995,1.204362625,0.7399999999999999,-2.4944856250000003,-6.106154,0.9848974386666668,492.930111125,50.070311,0.1365300391,0.0374962072,39.999242875,29.209355,1.4078075,1.1923,63.672125,36.033,69.796057875,42.04695,5.0,3.0,0.2196589348,0.17624165500000002,0.7828573770999999,0.7419562822,0.0199007374,1.8922000000000006e-05,35.2035480894,3.499244941,88.1316934828,16.361156508,123.20729217889999,19.860399025,1.0,1.0,1.1987087147,0.8413722130000001,0.265895,0.23080799999999999,0.460258,0.421022,0.0098580431,3.16e-07,4.6625,0.0,12.18755925,8.224552000000001,26.321207375,19.435003,0.8942852499999999,0.7885705,0.6676188750000001,0.63258675,0.07299,0.0,0.332381125,0.297349,0.032724750000000004,0.0,34.69937975,27.659555,0.925063125,0.0,2.88432375,0.0,0.10571475,0.0,alkylsilane
7621,methyl,isopropyl,cyano,0.09415192783333333,14.754,11.287,0.6462846584,0.2926178968,4.35743825,3.5527339999999996,107.6734895,75.774438,17,7.9785535,5.207107,7.598607,4.447214,1.598607,1.447214,3.8428300000000006,2.56066,3.5493035,1.973607,0.5493035,0.4736070000000001,0.19652650000000002,0.111803,0.19652650000000002,0.111803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,16.0,0.8966744531999999,0.7933489065,0.25,0.75,0.0,-0.255,-0.51,0.1255705,0.09000000000000001,0.995,0.49,-2.235392,-4.470784,0.4180868342666668,125.7758475,12.164797,1658.5397460229003,0.1132486988,30.50401225,23.711684,1.0165775,0.52988,40.03375,38.029,46.048487,41.026549,3.25,3.0,0.2228286605,1.6193000000000002e-05,0.9510229565,0.9020621059999999,0.2550000235,0.0,7.1113003364999985,0.000185262,27.483913511799997,11.421488754,30.5138241959,11.42167404,0.125,0.0,0.8665573275000001,0.650079559,0.214752625,0.13394825,0.66136725,0.3227345,0.2994103225,0.0,11.895,0.0,14.685108125,12.33682725,14.26253175,5.261892,1.0,1.0,0.443115875,0.236009,0.0,0.0,0.5568841250000001,0.34977725,0.0,0.0,28.947639875000004,22.295281,0.0,0.0,0.0,0.0,0.0,0.0,alkylsilane
3022,methyl,methyl,carboxyl,0.12192233543333332,16.204375000000002,12.888671428571428,0.4149404309571429,0.18693859492857146,3.8522208928571433,3.8121028571428566,137.94090739285716,87.35513049999999,17,7.860262964285715,6.749345285714287,7.123133321428571,5.816497,1.9802761785714285,1.7187552142857143,4.028898464285715,3.3933697142857144,3.3011505000000008,2.5664970000000005,0.7807595357142857,0.6062987142857141,0.3762972142857143,0.2592456428571429,0.3762972142857143,0.2592456428571429,0.10449814285714286,0.0,0.10449814285714286,0.0,0.05213125,0.0,0.05213125,0.0,24.785714285714285,23.0,0.7984656502857143,0.6065238875714286,0.5,0.5,1.0,-0.4596428571428571,-0.5528571428571429,0.5684915,0.4041053571428571,1.1197788214285715,0.769557642857143,1.835995285714286,0.6025655714285714,1.8240024036714289,396.44528374999993,31.248435928571435,0.14908148614285716,0.12620248,33.40137710714286,28.868277928571434,0.6836757142857143,0.0909,56.28039285714286,52.0985,61.42726467857143,56.88591385714286,4.214285714285714,3.7857142857142856,0.39572625961428576,0.137858338,0.8521580576428571,0.8132169306428573,0.21837834222857144,0.15909481,21.978584788214285,6.541312751642858,60.37190568217144,37.16837508128572,80.5843591155143,47.00144729514288,1.0714285714285714,0.9285714285714286,1.0431188111999998,0.9657816482142856,0.33647292857142863,0.2576268571428571,0.5578241071428571,0.4599712142857144,0.30990124167142863,0.078576664,23.017857142857146,8.735714285714286,15.824032035714286,13.012959,16.06102639285714,9.903345,0.6564854642857142,0.3878650000000001,0.4798109285714287,0.350337,0.20142828571428573,0.05251957142857143,0.5201890714285714,0.3907151428571428,0.14208625,0.0223745,21.675657285714287,10.964168,4.175069821428573,0.9496346428571428,6.034331321428572,2.1653176428571426,0.3435145357142857,0.07489407142857142,alkylsilane
